model,mode,param,stretch,I1,I2,I3,J,W,P11,P22,P33,sigma11,sigma22,sigma33
neo_hookean,biaxial,2.5789473684210527,2.5789473684210527,13.324545389248916,44.53610371514614,1.0,1.0,7.743409041936687,3.286788399570354,3.286788399570354,-9.750923264890783,8.476454293628809,8.476454293628809,-1.466090503384245
neo_hookean,biaxial,2.6842105263157894,2.6842105263157894,14.429235732731406,52.18941095972583,1.0,1.0,8.571926799548555,3.4674922600619107,3.4674922600619107,-10.599290066360746,9.307479224376708,9.307479224376708,-1.4711048496563743
neo_hookean,biaxial,2.789473684210526,2.789473684210526,15.578843099931987,60.803535372548275,1.0,1.0,9.43413232494899,3.6464746772591856,3.6464746772591856,-11.478971923447483,10.17174515235457,10.17174515235457,-1.4752256548111575
neo_hookean,biaxial,2.894736842105263,2.894736842105263,16.773244529525762,70.45472114786368,1.0,1.0,10.329933397144321,3.8239234449760615,3.8239234449760615,-12.390243813099888,11.069252077562282,11.069252077562282,-1.4786373608360528
neo_hookean,biaxial,3.0,3.0,18.012345679012345,81.22222222222221,1.0,1.0,11.25925925925926,4.0,4.0,-13.333333333333332,12.0,12.0,-1.4814814814814812
neo_hookean,simple_shear,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neo_hookean,simple_shear,0.10526315789473684,1.0,3.011080332409972,3.011080332409972,0.9999999999999999,0.9999999999999999,0.008310249307479312,-1.5684591206615786e-16,0.0,0.0,0.016620498614958294,0.0,0.0
neo_hookean,simple_shear,0.21052631578947367,1.0,3.044321329639889,3.044321329639889,1.0,1.0,0.03324099722991691,3.875016651046253e-17,0.0,0.0,0.06648199445983383,0.0,0.0
neo_hookean,simple_shear,0.3157894736842105,1.0,3.0997229916897506,3.09972299168975,1.0,1.0,0.07479224376731297,-7.93455790452328e-17,0.0,0.0,0.14958448753462594,0.0,0.0
neo_hookean,simple_shear,0.42105263157894735,1.0,3.177285318559557,3.177285318559557,1.0,1.0,0.13296398891966765,1.550006660418501e-16,0.0,0.0,0.2659279778393353,0.0,0.0
neo_hookean,simple_shear,0.5263157894736842,1.0,3.2770083102493075,3.277008310249307,1.0,1.0,0.20775623268698062,4.6438691611744775e-17,0.0,0.0,0.41551246537396125,0.0,0.0
neo_hookean,simple_shear,0.631578947368421,1.0,3.3988919667590025,3.3988919667590016,1.0,1.0,0.2991689750692519,1.5684591206615783e-17,0.0,0.0,0.5983379501385041,0.0,0.0
neo_hookean,simple_shear,0.7368421052631579,1.0,3.542936288088643,3.5429362880886437,1.0,1.0,0.4072022160664821,1.599213221066707e-17,0.0,0.0,0.8144044321329639,0.0,0.0
neo_hookean,simple_shear,0.8421052631578947,1.0,3.709141274238227,3.7091412742382275,1.0,1.0,0.5318559556786703,-4.613115060769349e-17,0.0,0.0,1.0637119113573406,0.0,0.0
neo_hookean,simple_shear,0.9473684210526315,1.0,3.897506925207756,3.8975069252077557,1.0,1.0,0.6731301939058171,-1.005659083247718e-16,0.0,0.0,1.3462603878116342,0.0,0.0
neo_hookean,simple_shear,1.0526315789473684,1.0,4.10803324099723,4.10803324099723,1.0000000000000004,1.0000000000000002,0.8310249307479222,1.857547664469791e-16,0.0,0.0,1.6620498614958445,0.0,0.0
neo_hookean,simple_shear,1.1578947368421053,1.0,4.340720221606649,4.34072022160665,1.0000000000000002,1.0,1.0055401662049865,-2.681757555327248e-16,0.0,0.0,2.011080332409972,0.0,0.0
neo_hookean,simple_shear,1.263157894736842,1.0,4.595567867036011,4.595567867036012,1.0000000000000002,1.0,1.1966759002770082,6.273836482646313e-17,0.0,0.0,2.3933518005540164,0.0,0.0
neo_hookean,simple_shear,1.3684210526315788,1.0,4.8725761772853176,4.872576177285316,1.0,1.0,1.4044321329639882,1.5008000997702942e-16,0.0,0.0,2.808864265927977,0.0,0.0
neo_hookean,simple_shear,1.4736842105263157,1.0,5.17174515235457,5.171745152354569,1.0,1.0,1.6288088642659277,6.396852884266828e-17,0.0,0.0,3.2576177285318555,0.0,0.0
neo_hookean,simple_shear,1.5789473684210527,1.0,5.4930747922437675,5.4930747922437675,1.0,1.0,1.8698060941828256,5.055974106603206e-16,0.0,0.0,3.7396121883656512,0.0,0.0
neo_hookean,simple_shear,1.6842105263157894,1.0,5.836565096952908,5.83656509695291,1.0,1.0,2.127423822714681,-1.8452460243077395e-16,0.0,0.0,4.254847645429362,0.0,0.0
neo_hookean,simple_shear,1.789473684210526,1.0,6.202216066481993,6.202216066481991,0.9999999999999988,0.9999999999999993,2.401662049861496,-2.7678690364616093e-16,0.0,0.0,4.803324099722994,0.0,0.0
neo_hookean,simple_shear,1.894736842105263,1.0,6.590027700831024,6.590027700831023,0.9999999999999994,0.9999999999999997,2.6925207756232687,-4.022636332990872e-16,0.0,0.0,5.385041551246539,0.0,0.0
neo_hookean,simple_shear,2.0,1.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
neo_hookean,pure_shear,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neo_hookean,pure_shear,1.1052631578947367,1.1052631578947367,3.040200752507836,3.040200752507837,0.9999999999999999,0.9999999999999999,0.03015056438087721,0.3007518796992477,0.0,-0.3007518796992478,0.3324099722991685,0.0,-0.27210884353741477
neo_hookean,pure_shear,1.2105263157894737,1.2105263157894737,3.1477936209541864,3.147793620954187,1.0,1.0,0.11084521571563977,0.5766590389016019,0.0,-0.5766590389016019,0.6980609418282548,0.0,-0.4763705103969755
neo_hookean,pure_shear,1.3157894736842106,1.3157894736842106,3.3089019390581718,3.308901939058171,1.0,1.0,0.23167645429362882,0.8336842105263161,0.0,-0.833684210526316,1.0969529085872582,0.0,-0.6336
neo_hookean,pure_shear,1.4210526315789473,1.4210526315789473,3.5145894843237615,3.5145894843237615,1.0,1.0,0.3859421132428211,1.0760233918128657,0.0,-1.0760233918128652,1.5290858725761776,0.0,-0.7572016460905348
neo_hookean,pure_shear,1.526315789473684,1.526315789473684,3.7588907809921572,3.7588907809921572,1.0,1.0,0.5691680857441179,1.306715063520871,0.0,-1.3067150635208706,1.9944598337950135,0.0,-0.8561236623067774
neo_hookean,pure_shear,1.631578947368421,1.631578947368421,4.0377002256997985,4.037700225699797,0.9999999999999999,0.9999999999999999,0.7782751692748491,1.5280135823429537,0.0,-1.5280135823429544,2.493074792243767,0.0,-0.936524453694069
neo_hookean,pure_shear,1.736842105263158,1.736842105263158,4.348117284657199,4.3481172846572,1.0,1.0,1.0110879634928995,1.7416267942583732,0.0,-1.7416267942583736,3.0249307479224377,0.0,-1.0027548209366393
neo_hookean,pure_shear,1.8421052631578947,1.8421052631578947,4.688045678105038,4.68804567810504,0.9999999999999998,0.9999999999999999,1.2660342585787785,1.9488721804511215,-1.1102230246251564e-14,-1.9488721804511486,3.590027700831014,-1.1102230246251567e-14,-1.0579591836734807
neo_hookean,pure_shear,1.9473684210526314,1.9473684210526314,5.055939895874013,5.055939895874014,1.0000000000000002,1.0,1.5419549219055095,2.150782361308677,0.0,-2.1507823613086763,4.188365650969529,0.0,-1.1044558071585096
neo_hookean,pure_shear,2.052631578947368,2.052631578947368,5.450640251620434,5.450640251620435,1.0,1.0,1.8379801887153253,2.348178137651815,-1.1102230246251564e-14,-2.348178137651844,4.819944598337936,-1.1102230246251564e-14,-1.1439842209073088
neo_hookean,pure_shear,2.1578947368421053,2.1578947368421053,5.8712628184318465,5.871262818431845,1.0,1.0,2.153447113823885,2.541720154043641,-1.1102230246251564e-14,-2.54172015404367,5.484764542936278,-1.1102230246251564e-14,-1.17787031528853
neo_hookean,pure_shear,2.263157894736842,2.263157894736842,6.317124327142469,6.317124327142469,1.0,1.0,2.487843245356852,2.7319461444308444,0.0,-2.731946144430844,6.1828254847645425,0.0,-1.2071389940508381
neo_hookean,pure_shear,2.3684210526315788,2.3684210526315788,6.7876898874867475,6.787689887486749,1.0000000000000002,1.0,2.8407674156150606,2.9192982456140353,0.0,-2.9192982456140344,6.914127423822714,0.0,-1.2325925925925925
neo_hookean,pure_shear,2.473684210526316,2.473684210526316,7.282535936467411,7.282535936467411,1.0,1.0,3.2119019523505585,3.10414333706607,0.0,-3.10414333706607,7.678670360110805,0.0,-1.2548664554096878
neo_hookean,pure_shear,2.5789473684210527,2.5789473684210527,7.801323548244556,7.801323548244554,1.0,1.0,3.600992661183417,3.286788399570354,0.0,-3.286788399570354,8.476454293628809,0.0,-1.2744689712619741
neo_hookean,pure_shear,2.6842105263157894,2.6842105263157894,8.343778921595252,8.343778921595256,0.9999999999999998,0.9999999999999999,4.007834191196439,3.4674922600619196,0.0,-3.467492260061919,9.307479224376733,0.0,-1.2918108419838525
neo_hookean,pure_shear,2.789473684210526,2.789473684210526,8.909678920841102,8.909678920841099,1.0,1.0,4.432259190630827,3.6464746772591856,0.0,-3.646474677259185,10.17174515235457,0.0,-1.3072267710929155
neo_hookean,pure_shear,2.894736842105263,2.894736842105263,9.498840228016757,9.49884022801676,1.0000000000000004,1.0000000000000002,4.874130171012568,3.8239234449760766,0.0,-3.823923444976076,11.069252077562323,0.0,-1.3209917355371898
neo_hookean,pure_shear,3.0,3.0,10.11111111111111,10.111111111111107,1.0,1.0,5.333333333333333,4.0,0.0,-4.0,12.0,0.0,-1.3333333333333333
neo_hookean,volumetric,0.8,0.9283177667225558,2.585321628038261,2.2279626401341353,0.6400000000000001,0.8,2.0237065480000096,-17.45882688769514,-17.45882688769514,-17.45882688769514,-20.259173982476074,-20.259173982476074,-20.259173982476074
neo_hookean,volumetric,0.8210526315789474,0.9363905003279924,2.630481507313524,2.306477653439477,0.6741274238227148,0.8210526315789475,1.619721261092562,-15.88790148635146,-15.88790148635146,-15.88790148635146,-18.11976412931817,-18.11976412931817,-18.11976412931817
neo_hookean,volumetric,0.8421052631578948,0.9443263914173669,2.6752570005820377,2.3856666730544003,0.7091412742382273,0.8421052631578948,1.2607555319483996,-14.252244260032887,-14.252244260032887,-14.252244260032887,-15.982289840114937,-15.982289840114937,-15.982289840114937
neo_hookean,volumetric,0.8631578947368421,0.9521310956923736,2.71966087015308,2.4655184162139365,0.7450415512465374,0.8631578947368421,0.9467702077619007,-12.552687301177555,-12.552687301177555,-12.552687301177555,-13.846602095434429,-13.846602095434429,-13.846602095434429
neo_hookean,volumetric,0.8842105263157896,0.959809903880729,2.7637051547626026,2.5460220608204605,0.7818282548476456,0.8842105263157896,0.6777291160111157,-10.790026782970177,-10.790026782970177,-10.790026782970177,-11.71256647733505,-11.71256647733505,-11.71256647733505
neo_hookean,volumetric,0.9052631578947369,0.9673677733576633,2.8074012267928907,2.627167216066076,0.8195013850415515,0.905263157894737,0.4535987757190942,-8.965025413055226,-8.965025413055226,-8.965025413055226,-9.580061439913946,-9.580061439913946,-9.580061439913946
neo_hookean,volumetric,0.9263157894736842,0.974809356360814,2.8507598437457533,2.7089438955711036,0.8580609418282548,0.9263157894736842,0.2743481425371379,-7.078414664001306,-7.078414664001306,-7.078414664001306,-7.448976818791543,-7.448976818791543,-7.448976818791543
neo_hookean,volumetric,0.9473684210526316,0.9821390252341227,2.893791194663498,2.791342492770665,0.8975069252077563,0.9473684210526316,0.1399483830276905,-5.130896805525583,-5.130896805525583,-5.130896805525583,-5.319212541997757,-5.319212541997757,-5.319212541997757
neo_hookean,volumetric,0.968421052631579,0.9893608950722552,2.9365049420945217,2.8743537583151832,0.9378393351800557,0.9684210526315791,0.05037267424301685,-3.1231467601915055,-3.1231467601915055,-3.1231467601915055,-3.1906775113041603,-3.1906775113041603,-3.1906775113041603
neo_hookean,volumetric,0.9894736842105263,0.996478844083584,2.978910260118467,2.9579687792796916,0.9790581717451522,0.9894736842105263,0.00559602528964201,-1.0558138014919227,-1.0558138014919227,-1.0558138014919227,-1.0632886283555931,-1.0632886283555931,-1.0632886283555931
neo_hookean,volumetric,1.0105263157894737,1.0034965319449574,3.0210158688766704,3.042178960001555,1.021163434903047,1.0105263157894737,0.005595118061545826,1.0704768891564054,1.0704768891564054,1.0704768891564054,1.0630300557353076,1.0630300557353076,1.0630300557353076
neo_hookean,volumetric,1.0315789473684212,1.0104174163837816,3.062830065995029,3.126976004387705,1.0641551246537402,1.0315789473684214,0.050348164736100966,3.255122792024547,3.255122792024547,3.255122792024547,3.188348085156054,3.188348085156054,3.188348085156054
neo_hookean,volumetric,1.0526315789473684,1.017244768191101,3.1043607552365002,3.2123518995508444,1.1080332409972296,1.0526315789473681,0.13983477997070207,5.497542732560712,5.497542732560712,5.497542732560712,5.312729253474175,5.312729253474175,5.312729253474175
neo_hookean,volumetric,1.0736842105263158,1.023981684842375,3.1456154726778873,3.298298900650176,1.152797783933518,1.0736842105263158,0.2740358660271415,7.797175667539596,7.797175667539596,7.797175667539596,7.4362321796139295,7.4362321796139295,7.4362321796139295
neo_hookean,volumetric,1.094736842105263,1.0306311028796902,3.1866014106690197,3.3848095168259293,1.1984487534626032,1.0947368421052628,0.4529335092943921,10.153479563958106,10.153479563958106,10.153479563958106,9.558910816360687,9.558910816360687,9.558910816360687
neo_hookean,volumetric,1.1157894736842104,1.0371958091895617,3.2273254398011684,3.471876498129268,1.244986149584487,1.1157894736842102,0.6765108868869079,12.565930361897806,12.565930361897806,12.565930361897806,11.680814900407421,11.680814900407421,11.680814900407421
neo_hookean,volumetric,1.1368421052631579,1.0436784512936972,3.2677941290844306,3.5594928233595566,1.2924099722991698,1.1368421052631583,0.9447521821704692,15.03402101355442,15.03402101355442,15.03402101355442,13.801990351607596,13.801990351607596,13.801990351607596
neo_hookean,volumetric,1.1578947368421053,1.0500815467556952,3.3080137645105,3.64765168873031,1.3407202216066485,1.1578947368421053,1.2576425082169462,17.557260591494686,17.557260591494686,17.557260591494686,15.922479627976431,15.922479627976431,15.922479627976431
neo_hookean,volumetric,1.1789473684210527,1.0564074917942372,3.3479903661569743,3.736346497293304,1.3899168975069263,1.1789473684210532,1.6151678383169068,20.135173459948216,20.135173459948216,20.135173459948216,18.042322042037938,18.042322042037938,18.042322042037938
neo_hookean,volumetric,1.2,1.0626585691826111,3.387729703971703,3.8255708490574007,1.4400000000000004,1.2000000000000002,2.0173149427878485,22.76729850359708,22.76729850359708,22.76729850359708,20.161554043321562,20.161554043321562,20.161554043321562
